[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:15.712Z] GET https://sync-tm.everesttech.net/upi/pid/ny75r2x0?redir=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D537148856%26val%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (9ms, ?B)
[2026-07-19T01:18:15.712Z] GET https://sync.ipredictive.com/d/sync/cookie/generic?https://us-u.openx.net/w/1.0/sd?id=537073028&val=${ADELPHIC_CUID}&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (7ms, 155B)
[2026-07-19T01:18:15.712Z] GET https://rtb.openx.net/sync/dds?gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (3ms, ?B)
[2026-07-19T01:18:15.712Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=tapad&ttd_tpi=1&ttd_puid=3555a1c5-9b83-43dc-b9a2-b585e16a9121%252C%252C&gdpr=0&gdpr_consent= → 302 (69ms, 359B)
[2026-07-19T01:18:15.712Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=grid&uid=c8f6a5dc-d509-4720-9718-a18991e44652&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.713Z] GET https://x.bidswitch.net/sync?dsp_id=462&ssp=videoheroes&user_id=k-ANhstiWjMGm2kMGgy_XwvZm-BmxxBrSy7g9uxA&gdpr=0&gdpr_consent= → 302 (68ms, ?B)
[2026-07-19T01:18:15.713Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=094e13e3a08b6f25e4d4f7b1fba0b26b&visitor=0N4QgJJflJ0rEg53TlJHXMG7he4heba0GvASuE5oCiI&name=RTB_HOUSE&gdpr=0&gdpr_consent=&pi=adyoulike → 200 (68ms, 288B)
[2026-07-19T01:18:15.714Z] GET https://prebid-match.dotomi.com/match/bounce/current?DotomiTest=5ba07008e1a1992&is_secure=true&version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (89ms, ?B)
[2026-07-19T01:18:15.714Z] GET https://cs.minutemedia-prebid.com/cs?aid=21503&id=132c9a0a-01bd-4191-8168-7c2302f36d3d → 200 (125ms, 25B)
[2026-07-19T01:18:15.714Z] GET https://prebid.admatic.de/setuid?bidder=openx&gdpr=&gdpr_consent=&f=b&uid=d2170091-0eed-4136-a8ab-027b8474f8b9 → 200 (390ms, ?B)
[2026-07-19T01:18:15.714Z] GET https://id.rlcdn.com/1000.gif?memo=CPaqHBIvCisIARCUaxokYmUwZmYwMzgtN2EzNS00NGJmLTljNWUtNDI5ZDNjYjQ1YmVjEAAaDQjXy_DSBhIFCOgHEABCAEoA → 307 (121ms, ?B)
[2026-07-19T01:18:15.714Z] GET https://ut.pubmatic.com/geo?pubid=162412 → 200 (95ms, 85B)
[2026-07-19T01:18:15.714Z] GET https://id.rlcdn.com/1000.gif?memo=CKW1KxoNCNfL8NIGEgUI6AcQAEIASgA → 200 (121ms, 298B)
[2026-07-19T01:18:15.714Z] GET https://token.rubiconproject.com/esync?pid=28028&puid=&pt=e → 204 (57ms, ?B)
[2026-07-19T01:18:15.714Z] GET https://ads101.adtelligent.com/tracking/csmatch/?aid=592538cmpId=843770 → pending (?ms, ?B)
[2026-07-19T01:18:15.715Z] GET https://cm.g.doubleclick.net/pixel?google_nid=open&google_hm=NJ8FYh70y_ElU47Z1jYAjg==&ox_sc=1&ox_init=1&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (65ms, 296B)
[2026-07-19T01:18:15.718Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21519&id= → 200 (121ms, 72B)
[2026-07-19T01:18:15.718Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=adyoulike&uid=61ea46801dc84602ae07bcdb3091802d&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.718Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fads.servenobid.com%2Fsync%3Fpid%3D344%26uid%3D%7BID5UID%7D%26origin%3Dhttps%253A%252F%252Fvisitor.omnitagjs.com%252F&gdpr_consent=&gdpr=0&us_privacy=1YN-&gdpr_pd=&source=5&google_push=&retry= → 302 (118ms, ?B)
[2026-07-19T01:18:15.718Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fsync.richaudience.com%2F56de28daec17f015f2616ad233dc11d2%2F%3Fgdpr%3D0%26euconsent%3D%26uid%3D%7BID5UID%7D&gdpr_consent=&gdpr=0&us_privacy=&gdpr_pd=&source=2&google_push=&retry= → 302 (118ms, ?B)
[2026-07-19T01:18:15.719Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11574&id=482805fd43 → 200 (117ms, 25B)
[2026-07-19T01:18:15.719Z] GET https://ce.lijit.com/merge?pid=279534&3pid=ua-901e64c0-677d-3db1-b387-a93e980b47e0&gdpr=0&gdpr_consent=&us_privacy=&location=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D12%26buyeruid%3D%5BSOVRNID%5D%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqgQFodHRwczovL2Fkcy5zZXJ2ZW5vYmlkLmNvbS9zeW5jP3BpZD0zNDYmdWlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMCZvcmlnaW49aHR0cHMlM0ElMkYlMkZ2aXNpdG9yLm9tbml0YWdqcy5jb20lMkYyAgwGOAE= → 302 (61ms, ?B)
[2026-07-19T01:18:15.719Z] GET https://us-u.openx.net/w/1.0/sd?id=537073028&val=e79f96da-44b2-4b99-a414-42e19eefdc38&gdpr=0&gdpr_consent=[USER_CONSENT] → 200 (81ms, 61B)
[2026-07-19T01:18:15.721Z] GET https://sync-tm.everesttech.net/ct/upi/pid/ny75r2x0?redir=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D537148856%26val%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D&_test=alwl1wAHNK0ZOQAB → 200 (50ms, 149B)
[2026-07-19T01:18:15.722Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40017&id=OPTOUT → 200 (115ms, 25B)
[2026-07-19T01:18:15.729Z] GET https://cs.openwebmp.com/cs?aid=40029&id=6217004100014943796&gdpr=0&gdpr_consent=&gpp=[GPP]&gpp_sid=[GPP_SID] → 200 (109ms, 25B)
[2026-07-19T01:18:15.729Z] GET https://ittpx-us-e.eskimi.com/sync?gdpr=0&gdpr_consent=&gpp=&coppa=&sp_id=14&usp=1---&gpp_sid=&er=true → 200 (354ms, ?B)
[2026-07-19T01:18:15.729Z] GET https://ssp.disqus.com/match?bidder=37&buyeruid=OPTOUT&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqgQFodHRwczovL2Fkcy5zZXJ2ZW5vYmlkLmNvbS9zeW5jP3BpZD0zNDYmdWlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMCZvcmlnaW49aHR0cHMlM0ElMkYlMkZ2aXNpdG9yLm9tbml0YWdqcy5jb20lMkYyAgElOAI= → 302 (109ms, ?B)
[2026-07-19T01:18:15.731Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=RichAudience_cookie_sync&ttl=720&uid=6cad11f14dd8976d77c11874f989f80f&usp=1---&visitor=c4498810-ffa0-4369-8053-1zz1784423850 → 200 (67ms, 288B)
[2026-07-19T01:18:15.732Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21477&rid=0_mLjIccCp_mm&id=72906d5a-c8e0-4d8b-bbbf-db99452cb0d1 → 200 (107ms, 25B)
[2026-07-19T01:18:15.734Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=f04f5c55f88ffea7a3ce5b2d908a6e71&visitor=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (60ms, 288B)
[2026-07-19T01:18:15.735Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?endpoint=us-east&p=rise_engage → 301 (1ms, ?B)
[2026-07-19T01:18:15.736Z] GET https://onetag-sys.com/usync/?gdpr=0&gdpr_consent=&pubId=69f48c2160c8113 → 200 (103ms, 5221B)
[2026-07-19T01:18:15.736Z] GET https://eus.rubiconproject.com/usync.html?endpoint=us-east&p=rise_engage → 200 (1ms, -279B)
[2026-07-19T01:18:15.737Z] GET https://ms-cookie-sync.presage.io/user-sync?gdpr=0&gdpr_consent%5BGDPR_CONSENT%5D=&gpp=%5BGPP%5D&gpp_sid=%5BGPP_SID%5D&partner=prebids2s&redirect=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11624%26id%3D%7B%7BOGURY_UID%7D%7D%26source%3Dprebids2s&us_privacy=1NNN → 302 (56ms, 147B)
[2026-07-19T01:18:15.737Z] GET https://rtb.gumgum.com/usync/16112?gdpr=0&gdpr_consent=&r=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11616%26id%3D → 200 (56ms, 67B)
[2026-07-19T01:18:15.738Z] GET https://ssp.disqus.com/redirectuser?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D&gpp=%5BGPP%5D&gpp_sid=%5BGPP_SID%5D&r=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11612%26id%3D%24UID&sid=716&us_privacy=1NNN → 302 (101ms, ?B)
[2026-07-19T01:18:15.738Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?gdpr=0&gdpr_consent=&p=160295&predirect=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11576%26id%3D → 200 (1ms, -548B)
[2026-07-19T01:18:15.741Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&ts=1784423895640.2&ri=25&ru=https%3A%2F%2Fads.pubmatic.com%2FAdServer%2Fjs%2Fuser_sync.html%3F%26p%3D156423%26us_privacy%3D%24%7BUS_PRIVACY%7D%26predirect%3Dhttps%253A%252F%252Fet-c-ash.33across.com%252Fmatch%253Fliv%253Dh%2526us_privacy%253D%24%7BUS_PRIVACY%7D%2526bidder_id%253D25%2526external_user_id%253D → 302 (79ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=33across&endpoint=us-east&us_privacy= → 301 (58ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://ssc-cms.33across.com/ps/?_=1784423895640.&ri=001Pg00000HgK4BIAV&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy=&ru=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40043%26id%3D33XUSERID33X → 302 (95ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://x.bidswitch.net/sync?ssp=the33across&us_privacy= → 302 (315ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://cs.krushmedia.com/4d6ff4b39a6da63948bf15a61ab8f452.gif?puid=&redir=https%3A%2F%2Fssc-cms.33across.com%2Fps%2F%3Fxi%3D131%26us_privacy%3D%26xu%3D%5BUID%5D → pending (?ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://cs.iqzone.com/570908b7e92df631fee32098aa272f7b.gif?puid=CrRLcWpcJdccXNuCXNzH6Q%3D%3D&gdpr=&gdpr_consent=&ccpa=&coppa=&redir=https%3A%2F%2Fssc-cms.33across.com%2Fps%2F%3Fxi%3D145%26ts%3D1784423895640.6%26us_privacy%3D%26xu%3D%5BUID%5D%26gpp_sid%3D%26gpp%3D → pending (?ms, ?B)
[2026-07-19T01:18:15.741Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&ts=1784423895640.7&ri=90&ru=https%3A%2F%2Fib.adnxs.com%2Fgetuid%3Fhttps%253A%252F%252Fet-c-ash.33across.com%252Fmatch%253Fliv%253Dh%2526us_privacy%253D%24%7BUS_PRIVACY%7D%2526bidder_id%253D90%2526external_user_id%253D%2524UID → 302 (94ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://gw-iad-bid.ymmobi.com/adx/user/sync?pubid=b2d1cnk=&gdpr=0&gdpr_consent=&us_privacy=&callback=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fgdpr_consent%3D%26gdpr%3D0%26zmaticoo_id%3D%7Bym_user_id%7D → pending (?ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://syncingbridge.com/user?gdpr=0&gdpr_consent=&p=2&redirect=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fgdpr_consent%3D%26gdpr%3D0%26brave_id%3D%7BUID%7D → 302 (96ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=uZBUkzcLJe&consentString=&r=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fraudience_id%3D%5BPDID%5D%26gdpr%3D0%26gdpr_consent%3D → 302 (244ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://ib.adnxs.com/getuid?https://ms-cookie-sync.presage.io/user-sync?xandr_id=$UID&gdpr=0&gdpr_consent= → 200 (92ms, 574B)
[2026-07-19T01:18:15.745Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=agyie4r&ttd_tpi=1&gdpr=0&gdpr_consent= → 302 (96ms, 247B)
[2026-07-19T01:18:15.745Z] GET https://ogury-match.dotomi.com/match/bounce/current?networkId=9254917&version=1&nuid=c382bdcd-0ab5-490e-b2c2-bab20b78ad40&gdpr=0&gdpr_consent= → 302 (120ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://cs.admanmedia.com/2e2cd80ed2c36fa49cf9580703081ade.gif?puid=c382bdcd-0ab5-490e-b2c2-bab20b78ad40&redir=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fillumin_id%3D%5BUID%5D%26gdpr%3D0%26gdpr_consent%3D&gdpr=0&gdpr_consent= → 302 (217ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://sync.1rx.io/usersync2/rmpssp?sub=ogury&gdpr=0&gdpr_consent= → 302 (141ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://t.adx.opera.com/pub/sync?pubid=pub9858090441216&gdpr=0&consent= → 302 (425ms, 283B)
[2026-07-19T01:18:15.745Z] GET https://creativecdn.com/cm-notify?pi=ogury&gdpr=0&gdpr_consent= → 302 (222ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://cpm.chocolateplatform.com/user-sync?zone=363659&t=image&r=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fgdpr_consent%3D%26gdpr%3D0%26silverpush_id%3D%7BUID%7D → 302 (293ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://x.bidswitch.net/sync?ssp=ogury&gdpr=0&gdpr_consent=&custom_data=init:ogy → 302 (96ms, ?B)
[2026-07-19T01:18:15.745Z] GET https://id.rlcdn.com/713263.gif → 200 (130ms, 60B)
[2026-07-19T01:18:15.745Z] GET https://b1sync.zemanta.com/usersync/ogury/?gdpr=0&gdpr_consent=&cb=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Foutbrain_id%3D__ZUID__ → 404 (400ms, ?B)
[2026-07-19T01:18:15.752Z] GET https://secure.adnxs.com/getuid?https%3a%2f%2fssp-sync.criteo.com%2fuser-sync%2fmatch%3fp%3dJ209lV83WVNaMSUyQlBqOUhnMUlLb1NXWkZISEhtOEc1cmVxVjZ4enhqNTclMkZKSDE3SSUzRA%26u%3d%24UID&gdpr=&gdpr_consent= → 200 (45ms, 574B)
[2026-07-19T01:18:15.752Z] GET https://cm.g.doubleclick.net/pixel?google_nid=commerce_grid_dbm&google_hm=k-mnBs-yWjMGm2kMGgy_XwvZm-BmwRC9MrveQbXg&google_cm&google_redir=https%3a%2f%2fssp-sync.criteo.com%2fuser-sync%2fmatch%3fp%3d8uNXZV9IJTJGT3o4djRxVGtCY3c2aTd3d1BPWVdzSEw5cHRKc2dBTndRc2djdkJ5SzAlM0Q%26u%3d%25%25GOOGLE_GID%25%25&gdpr=&gdpr_consent= → 302 (51ms, 369B)
[2026-07-19T01:18:15.752Z] GET https://ad.turn.com/r/cs?pid=75&us_privacy=&gdpr=&gdpr_consent= → 302 (89ms, ?B)
[2026-07-19T01:18:15.752Z] GET https://cs.admanmedia.com/e805be652c9053b8f771665f0ac3c361.gif?puid=k-mnBs-yWjMGm2kMGgy_XwvZm-BmwRC9MrveQbXg&redir=https%3a%2f%2fssp-sync.criteo.com%2fuser-sync%2fmatch%3fp%3dnHlp6l9XQlF3VGxxMldoRTJvSnhFSzNJdnU4eWtjdHdvN2FycVJUbnZqbVRHMjEwJTNE%26u%3d%5bUID%5d&gdpr=&gdpr_consent=&ccpa= → 302 (211ms, ?B)
[2026-07-19T01:18:15.752Z] GET https://tr.blismedia.com/v1/api/sync/commercegrid?criteo_payload=jh7mwF82WEhKJTJGVVBSblVsWXJ1R3A1T0lhaGZXWklLZmVkSnZFQ1pBa3F6QmRsM3clM0Q → 307 (139ms, ?B)
[2026-07-19T01:18:15.752Z] GET https://t.adx.opera.com/pub/sync?pubid=pub13186530141056&gdpr=&consent=&us_privacy=&gpp=&gpp_sid=&custom_data=iyOQ0F8lMkZ5ZCUyRk4yRjZVcnYzNWJsbDUlMkJBSmszWThJNno4NklvM3FDNzBobUNycWFFJTNE → pending (?ms, ?B)
[2026-07-19T01:18:15.752Z] GET https://trace.us.rtbwise.com/api/v1/cookie/sync?partner=criteo&cb=https%3a%2f%2fssp-sync.criteo.com%2fuser-sync%2fmatch%3fp%3dQiKSFl9rWmEyeHl6VHdpQnRDMjc5Mm1IeDcwUTlaSVF2QlF3RzlUT2JCbFlqQnZJJTNE%26u%3d%24%7bUSER_ID%7d → 302 (288ms, 198B)
[2026-07-19T01:18:15.756Z] GET https://ads101.adtelligent.com/tracking/csmatch/?aid=592538cmpId=894222 → pending (?ms, ?B)
[2026-07-19T01:18:15.761Z] GET https://cs.openwebmp.com/cs?aid=40024&id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (105ms, 25B)
[2026-07-19T01:18:15.763Z] GET https://ut.pubmatic.com/geo?pubid=156631 → 200 (94ms, 85B)
[2026-07-19T01:18:15.765Z] GET https://ad.360yield.com/ul_cb/server_match?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&r=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dimprovedigital%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%7BPUB_USER_ID%7D → 302 (99ms, ?B)
[2026-07-19T01:18:15.765Z] GET https://prebid.a-mo.net/cchain/0?gdpr=0&gdpr_consent=&us_privacy=1YN-&cb=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D6%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAiBDFZTi0qYmh0dHBzOi8vY3Mtc2VydmVyLXMycy55ZWxsb3dibHVlLmlvL2NzP2Z3cmQ9MSZhaWQ9MTE2MTImaWQ9dWEtOTAxZTY0YzAtNjc3ZC0zZGIxLWIzODctYTkzZTk4MGI0N2UwMgIvBjgCQgVbR1BQXQ==%26buyeruid%3D → 204 (79ms, ?B)
[2026-07-19T01:18:15.765Z] GET https://b1sync.outbrain.com/usersync/disqus?puid=ua-901e64c0-677d-3db1-b387-a93e980b47e0&gdpr=0&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D33%26buyeruid%3D__UID__%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYmh0dHBzOi8vY3Mtc2VydmVyLXMycy55ZWxsb3dibHVlLmlvL2NzP2Z3cmQ9MSZhaWQ9MTE2MTImaWQ9dWEtOTAxZTY0YzAtNjc3ZC0zZGIxLWIzODctYTkzZTk4MGI0N2UwMgIlITgCQgVbR1BQXQ== → 302 (114ms, 337B)
[2026-07-19T01:18:15.766Z] GET https://prebid.admatic.de/setuid?bidder=onetag&gdpr=&gdpr_consent=&f=i&uid=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (373ms, ?B)
[2026-07-19T01:18:15.769Z] GET https://cs.minutemedia-prebid.com/cs?aid=21498&id=6217004100014943796&gdpr=0&gdpr_consent= → 200 (69ms, 73B)
[2026-07-19T01:18:15.770Z] GET https://us-u.openx.net/w/1.0/sd?id=537073061&val=2437965917540186276&gdpr=0&gdpr_consent=&us_privacy= → 200 (72ms, 61B)
[2026-07-19T01:18:15.770Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=smartadserver&uid=6217004100014943796&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.770Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=unruly&uid=OPTOUT&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.770Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=2a62ca3297af454b8f19eb7922ed945f&visitor=c8f6a5dc-d509-4720-9718-a18991e44652&name=BIDSWITCH&gdpr=0&gdpr_consent= → 307 (75ms, ?B)
[2026-07-19T01:18:15.770Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21485&puid=213906850059201 → 200 (68ms, 25B)
[2026-07-19T01:18:15.770Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=SMILE_WANTED_cookie_sync&ttl=720&uid=b8b40bf8d5517ea3b00b2820c8ec6161&visitor=6808ae0cf42013d8ac62a27dbb32678f → 200 (70ms, 288B)
[2026-07-19T01:18:15.771Z] GET https://onetag-sys.com/match/?int_id=90&gdpr=0&gdpr_consent=&uid=AQALWhHeuNxAPgJh0C1BAQEBAQEBAQCedvLTsAEBAJ528tOw&expiration=1784510295 → 200 (103ms, 343B)
[2026-07-19T01:18:15.771Z] GET https://cs.openwebmp.com/cs?aid=40033&id=AQALWhHeuNxAQAJNGXK0AQEBAQEBAQCedvLTsAEBAJ528tOw&expiration=1784510295&nuid=&is_secure=true&gdpr_consent=[USER_CONSENT]&gdpr=[GDPR] → 200 (104ms, 25B)
[2026-07-19T01:18:15.771Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fcs.minutemedia-prebid.com%2Fcs%3Ffwrd%3D1%26aid%3D21524%26id%3D%7BID5UID%7D&gdpr_consent=&gdpr=&us_privacy=&gdpr_pd=&source=5&google_push=&retry= → 302 (103ms, ?B)
[2026-07-19T01:18:15.771Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?p=156578&predirect=&gdpr=-1&gdpr_consent=&google_error=15 → 200 (48ms, 7828B)
[2026-07-19T01:18:15.771Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21480&rid=12ROAmvnkp_mm&id=1791604550933806739715 → 200 (68ms, 25B)
[2026-07-19T01:18:15.771Z] GET https://cs.minutemedia-prebid.com/cs?aid=21478&id=OPTOUT → 200 (67ms, 27B)
[2026-07-19T01:18:15.771Z] GET https://b1sync.outbrain.com/usersync/disqus?puid=ua-901e64c0-677d-3db1-b387-a93e980b47e0&gdpr=0&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D33%26buyeruid%3D__UID__%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDICIRs4AQ== → 302 (194ms, 325B)
[2026-07-19T01:18:15.771Z] GET https://ib.adnxs.com/prebid/setuid?bidder=rubicon&uid=MRR3WXES-26-4YEJ&gdpr=0&us_privacy=1YNN → 200 (66ms, 522B)
[2026-07-19T01:18:15.772Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40034&id= → 200 (8ms, 26B)
[2026-07-19T01:18:15.772Z] GET https://cs.yellowblue.io/cs?aid=11587&uid=102179d9-772f-4c42-a3cc-399342fbd78b&gdpr=0 → 200 (65ms, 25B)
[2026-07-19T01:18:15.772Z] GET https://onetag-sys.com/match/?int_id=106&google_error=15&gdpr=0&gdpr_consent= → 200 (8ms, 343B)
[2026-07-19T01:18:15.772Z] GET https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&gdpr=0&gdpr_consent=&google_error=15 → 302 (63ms, ?B)
[2026-07-19T01:18:15.772Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?p=156578&predirect=&gdpr=0&gdpr_consent=&google_error=15 → pending (?ms, ?B)
[2026-07-19T01:18:15.773Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40025&id=alwl19HM4S4AH7ygAVIe6wAA%262364 → 200 (101ms, 25B)
[2026-07-19T01:18:15.773Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=INDEX_cookie_sync&ttl=720&uid=ea200206faeb16ecc9e6bc20f18ff71c&visitor=alwl19HM4S4AH7ygAVIe6wAA%262364 → 200 (67ms, 288B)
[2026-07-19T01:18:15.773Z] GET https://ssum-sec.casalemedia.com/usermatchredir?cb=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40025%26id%3D&gdpr=%5BGDPR%5D&gdpr_consent=%5BUSER_CONSENT%5D&s=190532&C=1 → 302 (69ms, ?B)
[2026-07-19T01:18:15.773Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → pending (?ms, ?B)
[2026-07-19T01:18:15.776Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:15.779Z] GET https://prebid.admatic.de/setuid?bidder=outbrain&gdpr=&gdpr_consent=&f=b&uid=3e8118fe-277b-4e19-b620-26f6acf0c7ff → 200 (360ms, ?B)
[2026-07-19T01:18:15.779Z] GET https://ad.360yield.com/ul_cb/server_match?partner_id=1805&gdpr=0&gdpr_consent=&r=https%3A%2F%2Fmeasureadv.com%2FuserBackIframe%3Fuid%3D%7BPUB_USER_ID%7D%26p%3D3 → 302 (?ms, ?B)
[2026-07-19T01:18:15.779Z] GET https://measureadv.com/userBackIframe?uid=c6c82aa1-ea53-4846-9e01-9d3d4ac182db&p=3 → 200 (229ms, 5B)
